caso_id,perfil,mensaje,intencion_esperada,subintencion_esperada,intencion_resuelta,subintencion_resuelta,confianza,estado,requiere_aclaracion_esperado,requiere_aclaracion_resuelto,modo_intervencion_esperado,modo_intervencion_resuelto,razon_aclaracion,slots_faltantes,clave_pregunta,mensaje_aclaracion,intencion_correcta,subintencion_correcta,aclaracion_correcta,modo_intervencion_correcto,reglas_aplicadas,candidatos,error
caso_260,perfil_09_preferencias_alimentarias,"Hola, quisiera revisar bien esta opción. Para pargo rojo, que es el pescado que estamos revisando, prefiero la preparación a la plancha.",pedido,seleccionar_preparacion,catalogo,consultar_preparacion,0.99,resolved,False,False,resolved,resolved,,[],,,False,False,True,True,[],"[{""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""score"": 3.34, ""priority"": 70, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""PREPARATION_SEARCH""}, {""source"": ""PhraseMatcher"", ""weight"": 0.1, ""detail"": ""PREPARACION:a_la_plancha""}]}, {""intent"": ""pedido"", ""subintent"": ""seleccionar_preparacion"", ""score"": 0.6, ""priority"": 90, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.6, ""detail"": ""ORDER_SELECT_PREPARATION""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.24, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.12, ""detail"": ""PRODUCTO_BASE:pargo_rojo""}, {""source"": ""PhraseMatcher"", ""weight"": 0.12, ""detail"": ""PRODUCTO_BASE:pescado""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_categoria"", ""score"": 0.18, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.18, ""detail"": ""CATEGORIA:pescados""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}]",
caso_261,perfil_09_preferencias_alimentarias,"Hola, quisiera revisar bien esta opción. Antes de decidir, quisiera saber cuál es el precio actual de trucha al ajillo.",precio,consultar_precio_producto,precio,consultar_precios_generales,0.5006260174947029,resolved,False,False,resolved,resolved,,[],,,True,False,True,True,"[""PRIORITY_PRICE_OVER_WANT""]","[{""intent"": ""precio"", ""subintent"": ""consultar_precios_generales"", ""score"": 0.644, ""priority"": 95, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""PRICE_GENERAL""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.144, ""detail"": ""precio""}]}, {""intent"": ""precio"", ""subintent"": ""consultar_precio_producto"", ""score"": 0.48, ""priority"": 95, ""reasons"": [{""source"": ""PriorityRule"", ""weight"": 0.48, ""detail"": ""explicit_price_with_product""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.192, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.14, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.14, ""detail"": ""PRODUCTO_ESPECIFICO:trucha_al_ajillo""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""score"": 0.1, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.1, ""detail"": ""PREPARACION:al_ajillo""}]}]",
caso_262,perfil_09_preferencias_alimentarias,"Hola, quisiera revisar bien esta opción. Necesito consultar precios, pero aún no he decidido qué plato quiero revisar.",precio,consultar_precios_generales,precio,consultar_precios_generales,0.5918008047220773,needs_user_clarification,True,True,needs_user_clarification,needs_user_clarification,missing:product,"[""product""]",missing_product_for_price,¿De cuál plato deseas conocer el precio?,True,True,True,True,[],"[{""intent"": ""precio"", ""subintent"": ""consultar_precios_generales"", ""score"": 0.644, ""priority"": 95, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""PRICE_GENERAL""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.144, ""detail"": ""precio""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.192, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""haber""}]}]",
caso_263,perfil_09_preferencias_alimentarias,"Hola, quisiera revisar bien esta opción. Tengo un presupuesto máximo de cincuenta mil pesos y quisiera saber qué plato de mar me alcanza.",precio,solicitar_recomendacion_por_presupuesto,pedido,iniciar_pedido,0.21337213893344653,needs_user_clarification,False,True,resolved,needs_user_clarification,missing:product,"[""product""]",missing_order_product,¿Qué plato deseas pedir?,False,False,False,False,[],"[{""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.192, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_264,perfil_09_preferencias_alimentarias,"Hola, quisiera revisar bien esta opción. ¿Qué capacidad y condiciones manejan para realizar un almuerzo empresarial de aproximadamente 20 personas?",reserva_evento,consultar_eventos,reserva_evento,consultar_eventos,0.24783532778846562,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,[],"[{""intent"": ""reserva_evento"", ""subintent"": ""consultar_eventos"", ""score"": 0.22, ""priority"": 75, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.22, ""detail"": ""SERVICIO:eventos""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}]",
caso_265,perfil_09_preferencias_alimentarias,"Hola, quisiera revisar bien esta opción. Antes de reservar quisiera conocer las condiciones, disponibilidad y posibles costos de la mesa.",reserva_evento,consultar_reserva,reserva_evento,solicitar_reserva,0.6716253182029597,needs_user_clarification,False,True,resolved,needs_user_clarification,"missing:date,time,party_size","[""date"", ""time"", ""party_size""]",missing_reservation_date,¿Para qué fecha necesitas la reserva?,True,False,False,False,[],"[{""intent"": ""reserva_evento"", ""subintent"": ""solicitar_reserva"", ""score"": 0.78, ""priority"": 75, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.58, ""detail"": ""RESERVATION_REQUEST""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.2, ""detail"": ""reservar""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.192, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_disponibilidad_producto"", ""score"": 0.144, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.144, ""detail"": ""disponer""}]}]",
caso_266,perfil_09_preferencias_alimentarias,"Hola, quisiera revisar bien esta opción. Necesito una propuesta para un evento de 4 personas, pero todavía no tengo definida la fecha.",reserva_evento,solicitar_evento,,,0.0,unknown,True,True,needs_user_clarification,needs_user_clarification,no_evidence,[],no_evidence,No pude identificar la solicitud. ¿Qué deseas consultar o pedir?,False,False,True,True,[],"[{""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_267,perfil_09_preferencias_alimentarias,"Hola, quisiera revisar bien esta opción. Quiero reservar una mesa para 25 personas, pero todavía no he indicado la fecha ni la hora.",reserva_evento,solicitar_reserva,reserva_evento,solicitar_reserva,0.569152034772058,needs_user_clarification,True,True,needs_user_clarification,needs_user_clarification,"missing:date,time","[""date"", ""time""]",missing_reservation_date,¿Para qué fecha necesitas la reserva?,True,True,True,True,[],"[{""intent"": ""reserva_evento"", ""subintent"": ""solicitar_reserva"", ""score"": 0.78, ""priority"": 75, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.58, ""detail"": ""RESERVATION_REQUEST""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.2, ""detail"": ""reservar""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido_grupal"", ""score"": 0.58, ""priority"": 90, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.58, ""detail"": ""ORDER_GROUP_START""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.192, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""haber""}]}]",
caso_268,perfil_09_preferencias_alimentarias,"Hola, quisiera revisar bien esta opción. Muchas gracias por la información y por ayudarme a revisar las opciones de la carta.",social,agradecer,social,agradecer,0.7258281008096297,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,[],"[{""intent"": ""social"", ""subintent"": ""agradecer"", ""score"": 0.94, ""priority"": 10, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.7, ""detail"": ""THANKS""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.24, ""detail"": ""agradecer""}]}, {""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""score"": 0.3, ""priority"": 80, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.3, ""detail"": ""SERVICIO:menu_pdf""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}]",
caso_269,perfil_09_preferencias_alimentarias,"Hola, quisiera revisar bien esta opción. Estoy entre salmón y mapará; ¿cuál es más suave y fácil de comer?",catalogo,comparar_productos,catalogo,comparar_productos,0.6140316856257578,needs_business_lookup,True,True,needs_business_lookup,needs_business_lookup,needs_business_lookup,[],comparison_lookup,Debo consultar la información de los platos para compararlos con ese criterio.,True,True,True,True,"[""PRIORITY_PRODUCT_COMPARISON""]","[{""intent"": ""catalogo"", ""subintent"": ""comparar_productos"", ""score"": 0.7, ""priority"": 70, ""reasons"": [{""source"": ""PriorityRule"", ""weight"": 0.7, ""detail"": ""explicit_product_comparison""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.24, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.12, ""detail"": ""PRODUCTO_BASE:salmon""}, {""source"": ""PhraseMatcher"", ""weight"": 0.12, ""detail"": ""PRODUCTO_BASE:mapara""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}]",
caso_270,perfil_09_preferencias_alimentarias,"Hola, quisiera revisar bien esta opción. Quisiera saber cuáles mariscos tienen disponibles dentro de la carta regular.",catalogo,consultar_categoria,catalogo,consultar_categoria,0.8132529030119362,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,[],"[{""intent"": ""catalogo"", ""subintent"": ""consultar_categoria"", ""score"": 1.18, ""priority"": 70, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""CATEGORY_QUERY""}, {""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""CATEGORY_QUERY""}, {""source"": ""PhraseMatcher"", ""weight"": 0.18, ""detail"": ""CATEGORIA:mariscos""}]}, {""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""score"": 0.3, ""priority"": 80, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.3, ""detail"": ""SERVICIO:menu_pdf""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.192, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_disponibilidad_producto"", ""score"": 0.144, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.144, ""detail"": ""disponer""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_271,perfil_10_operativo_pedido_grupal,Buenos días. Para coordinar correctamente necesito resolver lo siguiente: para registrar la compra necesito factura electrónica; ¿el restaurante la expide y qué datos solicita?,operacion,consultar_facturacion,operacion,consultar_facturacion,0.99,needs_business_lookup,True,True,needs_business_lookup,needs_business_lookup,needs_business_lookup,[],invoice_business_lookup,Debo validar las condiciones de facturación con el restaurante.,True,True,True,True,[],"[{""intent"": ""operacion"", ""subintent"": ""consultar_facturacion"", ""score"": 3.452, ""priority"": 55, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.6, ""detail"": ""INVOICE_QUERY""}, {""source"": ""Matcher"", ""weight"": 0.6, ""detail"": ""INVOICE_QUERY""}, {""source"": ""Matcher"", ""weight"": 0.6, ""detail"": ""INVOICE_QUERY""}, {""source"": ""Matcher"", ""weight"": 0.6, ""detail"": ""INVOICE_QUERY""}, {""source"": ""Matcher"", ""weight"": 0.6, ""detail"": ""INVOICE_QUERY""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.192, ""detail"": ""facturar""}, {""source"": ""PhraseMatcher"", ""weight"": 0.26, ""detail"": ""SERVICIO:factura_electronica""}]}]",
caso_272,perfil_10_operativo_pedido_grupal,Buenos días. Para coordinar correctamente necesito resolver lo siguiente: necesito que cada almuerzo vaya separado y marcado; ¿pueden preparar el empaque de esa manera?,operacion,consultar_empaque,operacion,consultar_empaque,0.2761709259244465,needs_business_lookup,True,True,needs_business_lookup,needs_business_lookup,needs_business_lookup,[],packaging_business_lookup,Debo confirmar con el restaurante si puede preparar el empaque solicitado.,True,True,True,True,[],"[{""intent"": ""operacion"", ""subintent"": ""consultar_empaque"", ""score"": 0.272, ""priority"": 55, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.144, ""detail"": ""empacar""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.128, ""detail"": ""marcar""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion_producto"", ""score"": 0.16, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.16, ""detail"": ""preparar""}]}]",
caso_273,perfil_10_operativo_pedido_grupal,Buenos días. Para coordinar correctamente necesito resolver lo siguiente: quisiera programar la entrega para las doce del día; ¿pueden confirmar si atienden exactamente a esa hora?,operacion,consultar_pedido_programado,domicilio,consultar_domicilio,0.6376700434059108,resolved,True,False,needs_business_lookup,resolved,,[],,,False,False,False,False,[],"[{""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""score"": 0.96, ""priority"": 75, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""DELIVERY_QUERY""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.16, ""detail"": ""domicilio""}, {""source"": ""PhraseMatcher"", ""weight"": 0.26, ""detail"": ""SERVICIO:domicilio""}]}, {""intent"": ""operacion"", ""subintent"": ""consultar_pedido_programado"", ""score"": 0.744, ""priority"": 55, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.6, ""detail"": ""SCHEDULED_ORDER""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.144, ""detail"": ""programar""}]}, {""intent"": ""horario_ubicacion"", ""subintent"": ""consultar_horario"", ""score"": 0.52, ""priority"": 60, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.52, ""detail"": ""SCHEDULE_QUERY""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}]",
caso_274,perfil_10_operativo_pedido_grupal,Buenos días. Para coordinar correctamente necesito resolver lo siguiente: necesito coordinar la entrega de 30 almuerzos en un solo punto; ¿qué tiempo y condiciones manejan?,domicilio,consultar_domicilio_grupal,domicilio,consultar_domicilio,0.6437063398138412,resolved,True,False,needs_business_lookup,resolved,,[],,,True,False,False,False,[],"[{""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""score"": 0.96, ""priority"": 75, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""DELIVERY_QUERY""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.16, ""detail"": ""domicilio""}, {""source"": ""PhraseMatcher"", ""weight"": 0.26, ""detail"": ""SERVICIO:domicilio""}]}, {""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio_grupal"", ""score"": 0.72, ""priority"": 75, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.72, ""detail"": ""DELIVERY_GROUP""}]}]",
caso_275,perfil_10_operativo_pedido_grupal,"Buenos días. Para coordinar correctamente necesito resolver lo siguiente: necesito organizar almuerzo para 50 personas, pero todavía no hemos definido qué platos pedir.",pedido,iniciar_pedido_grupal,pedido,iniciar_pedido_grupal,0.7750776393266757,needs_user_clarification,True,True,needs_user_clarification,needs_user_clarification,missing:product,"[""product""]",missing_group_products,¿Qué platos necesitas para el grupo?,True,True,True,True,[],"[{""intent"": ""pedido"", ""subintent"": ""iniciar_pedido_grupal"", ""score"": 1.16, ""priority"": 90, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.58, ""detail"": ""ORDER_GROUP_START""}, {""source"": ""Matcher"", ""weight"": 0.58, ""detail"": ""ORDER_GROUP_START""}]}, {""intent"": ""reserva_evento"", ""subintent"": ""consultar_eventos"", ""score"": 0.52, ""priority"": 75, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.52, ""detail"": ""EVENT_QUERY""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.192, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.192, ""detail"": ""pedir""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""haber""}]}]",
caso_276,perfil_10_operativo_pedido_grupal,"Buenos días. Para coordinar correctamente necesito resolver lo siguiente: para completar el pedido, anote 3 porciones de arroz con camarón y 2 de bagre a la marinera.",pedido,agregar_productos_pedido,catalogo,consultar_producto,0.2691887057799961,ambiguous,True,True,needs_transaction_confirmation,needs_user_clarification,close_candidates,[],close_candidates,Tu mensaje admite dos interpretaciones. ¿Qué deseas hacer?,False,False,True,False,[],"[{""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.28, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.14, ""detail"": ""PRODUCTO_ESPECIFICO:arroz_con_camaron""}, {""source"": ""PhraseMatcher"", ""weight"": 0.14, ""detail"": ""PRODUCTO_ESPECIFICO:bagre_a_la_marinera""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.192, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.192, ""detail"": ""pedir""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""score"": 0.1, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.1, ""detail"": ""PREPARACION:a_la_marinera""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_detalle_producto"", ""score"": 0.06, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.06, ""detail"": ""INGREDIENTE:arroz""}]}]",
